"institutionCode","Source","datatypes"
"MEF","Ministry of Environment and Forestry","research, researcher, project, publications"
"DBA","Animal and Biology Department of Madagascar, University of Antananarivo","research, researcher, project, publications, occurrences"
"GERP","Group of Study on Research on Primates","research, researcher, project, publications, occurrences"
